event,outcome,weightclass,method,round,time,fight_id,fighter1,fighter2
UFC Fight Night: Dolidze vs. Imavov,0,mw,dec_maj,5,300,767ceb4a0cb43ade,Roman Dolidze ,Nassourdine Imavov
UFC Fight Night: Dolidze vs. Imavov,1,lw,dec_una,3,300,733e675fd7c0052a,Renato Moicano ,Drew Dober
UFC Fight Night: Dolidze vs. Imavov,1,ww,ko_tko,1,197,af6d56860ba4d259,Randy Brown ,Muslim Salikhov
UFC Fight Night: Dolidze vs. Imavov,0,wflw,dec_una,3,300,7b1882dc76786d77,Viviane Araujo ,Natalia Silva
UFC Fight Night: Dolidze vs. Imavov,,mw,other,1,11,415ea2520b7ba720,Aliaskhab Khizriev ,Makhmud Muradov
UFC Fight Night: Dolidze vs. Imavov,0,ww,ko_tko,1,287,330d86bfaa4155fe,Gilbert Urbina ,Charles Radtke
UFC Fight Night: Dolidze vs. Imavov,1,wsw,sub,1,299,d4ace70b3661ee6c,Molly McCann ,Diana Belbita
UFC Fight Night: Dolidze vs. Imavov,0,flw,dec_una,3,300,ca7d61e167d7789c,Azat Maksum ,Charles Johnson
UFC Fight Night: Dolidze vs. Imavov,1,ww,ko_tko,1,32,4cff9aeef3ac75c1,Themba Gorimbo ,Pete Rodriguez
UFC Fight Night: Dolidze vs. Imavov,1,ftw,dec_una,3,300,e1930496b33fa636,JeongYeong Lee ,Blake Bilder
UFC Fight Night: Dolidze vs. Imavov,1,wflw,ko_tko,3,292,c28d40498150de90,Luana Carolina ,Julija Stoliarenko
UFC Fight Night: Dolidze vs. Imavov,0,lw,dec_una,3,300,e396c509fb47b037,Landon Quinones ,MarQuel Mederos
UFC Fight Night: Dolidze vs. Imavov,0,hw,dec_una,3,300,df9847839c73a678,Thomas Petersen ,Jamal Pogues
UFC 297: Strickland vs. Du Plessis,0,UFC Middleweight Title Bout,dec_spl,5,300,14e53999507c76a7,Sean Strickland ,Dricus Du Plessis
UFC 297: Strickland vs. Du Plessis,1,UFC Women's Bantamweight Title Bout,dec_una,5,300,faf15b752fb8924c,Raquel Pennington ,Mayra Bueno Silva
UFC 297: Strickland vs. Du Plessis,1,ww,ko_tko,3,285,97817609ed46baa0,Neil Magny ,Mike Malott
UFC 297: Strickland vs. Du Plessis,1,mw,dec_spl,3,300,ba5005d1116fa45f,Chris Curtis ,Marc-Andre Barriault
UFC 297: Strickland vs. Du Plessis,0,ftw,dec_una,3,300,1a7cd191f0cf160c,Arnold Allen ,Movsar Evloev
UFC 297: Strickland vs. Du Plessis,0,bw,dec_una,3,300,670e4754d8d3d172,Brad Katona ,Garrett Armfield
UFC 297: Strickland vs. Du Plessis,0,ftw,dec_spl,3,300,331ddc1141e934d1,Charles Jourdain ,Sean Woodson
UFC 297: Strickland vs. Du Plessis,0,bw,dec_spl,3,300,43d90683078fcee5,Serhiy Sidey ,Ramon Taveras
UFC 297: Strickland vs. Du Plessis,1,wsw,ko_tko,2,192,dff2685afd98ed9e,Gillian Robertson ,Polyana Viana
UFC 297: Strickland vs. Du Plessis,0,ww,sub,1,123,a10e2d5416972b9c,Yohan Lainesse ,Sam Patterson
UFC 297: Strickland vs. Du Plessis,1,wbw,sub,3,261,7736eb6bd5c1ff4a,Jasmine Jasudavicius ,Priscila Cachoeira
UFC 297: Strickland vs. Du Plessis,0,flw,sub,2,77,ab105e5a56b5ee90,Malcolm Gordon ,Jimmy Flick
UFC Fight Night: Ankalaev vs. Walker 2,1,lhw,ko_tko,2,162,f2b407019b2a5c15,Magomed Ankalaev ,Johnny Walker
UFC Fight Night: Ankalaev vs. Walker 2,1,lw,sub,3,205,640f2ae3995b3b4f,Jim Miller ,Gabriel Benitez
UFC Fight Night: Ankalaev vs. Walker 2,0,bw,dec_una,3,300,a8239866e1222eae,Ricky Simon ,Mario Bautista
UFC Fight Night: Ankalaev vs. Walker 2,0,mw,ko_tko,1,295,d0d99889c6abd8e1,Phil Hawes ,Brunno Ferreira
UFC Fight Night: Ankalaev vs. Walker 2,0,hw,dec_una,3,300,6f13fe34cb3ca906,Andrei Arlovski ,Waldo Cortes-Acosta
UFC Fight Night: Ankalaev vs. Walker 2,0,ww,dec_una,3,300,5f622d812b8f407f,Matthew Semelsberger ,Preston Parsons
UFC Fight Night: Ankalaev vs. Walker 2,1,bw,ko_tko,2,209,03de7404decde12f,Marcus McGhee ,Gaston Bolanos
UFC Fight Night: Ankalaev vs. Walker 2,1,bw,dec_una,3,300,477c3b9de012e4b3,Farid Basharat ,Taylor Lapilus
UFC Fight Night: Ankalaev vs. Walker 2,0,ftw,ko_tko,1,252,0494ebcee93e717b,Westin Wilson ,Jean Silva
UFC Fight Night: Ankalaev vs. Walker 2,1,lw,ko_tko,1,63,5344e76e26503716,Nikolas Motta ,Tom Nolan
UFC Fight Night: Ankalaev vs. Walker 2,1,flw,ko_tko,2,271,fd29123ff92789e4,Joshua Van ,Felipe Bunes
UFC 296: Edwards vs. Covington,1,UFC Welterweight Title Bout,dec_una,5,300,3fa8ee3fdc04fe36,Leon Edwards ,Colby Covington
UFC 296: Edwards vs. Covington,1,UFC Flyweight Title Bout,dec_una,5,300,4896b36f1333d25c,Alexandre Pantoja ,Brandon Royval
UFC 296: Edwards vs. Covington,1,ww,sub,2,296,1efc813ccd7a5aba,Shavkat Rakhmonov ,Stephen Thompson
UFC 296: Edwards vs. Covington,0,lw,dec_una,3,300,ac8628d945a78b03,Tony Ferguson ,Paddy Pimblett
UFC 296: Edwards vs. Covington,1,ftw,ko_tko,1,117,3b21a9f48bac4a44,Josh Emmett ,Bryce Mitchell
UFC 296: Edwards vs. Covington,1,lhw,dec_una,3,300,521a0e016878d174,Alonzo Menifield ,Dustin Jacoby
UFC 296: Edwards vs. Covington,1,wbw,dec_una,3,300,609d994bfe440ec3,Irene Aldana ,Karol Rosa
UFC 296: Edwards vs. Covington,1,bw,ko_tko,1,222,f8a8871d167fc929,Cody Garbrandt ,Brian Kelleher
UFC 296: Edwards vs. Covington,0,wflw,sub,2,78,c442899c21d58779,Casey O'Neill ,Ariane Lipski
UFC 296: Edwards vs. Covington,1,flw,sub,2,265,4ec249e549309b16,Tagir Ulanbekov ,Cody Durden
UFC 296: Edwards vs. Covington,1,ftw,ko_tko,1,212,abb6e2169ba580d2,Andre Fili ,Lucas Almeida
UFC 296: Edwards vs. Covington,0,hw,ko_tko,2,56,fce6522f42b48f18,Martin Buday ,Shamil Gaziev
UFC Fight Night: Song vs. Gutierrez,1,bw,dec_una,5,300,f9ec8bedc15ece93,Song Yadong ,Chris Gutierrez
UFC Fight Night: Song vs. Gutierrez,0,lhw,ko_tko,3,56,91093a019d32af2e,Anthony Smith ,Khalil Rountree Jr.
UFC Fight Night: Song vs. Gutierrez,1,lw,ko_tko,1,104,acc57a9c114b694a,Nasrat Haqparast ,Jamie Mullarkey
UFC Fight Night: Song vs. Gutierrez,1,bw,sub,1,242,fbedeb4e4b019b94,Tim Elliott , Sumudaerji
UFC Fight Night: Song vs. Gutierrez,0,mw,dec_spl,3,300,1afc4f372a125c74,JunYong Park ,Andre Muniz
UFC Fight Night: Song vs. Gutierrez,0,ww,dec_una,3,300,3adab28c5c6a9254,Song Kenan ,Kevin Jousset
UFC Fight Night: Song vs. Gutierrez,1,flw,ko_tko,2,239,35addc4646509286,HyunSung Park ,Shannon Ross
UFC Fight Night: Song vs. Gutierrez,1,lw,ko_tko,2,61,5ac1725f775c6f00,Steve Garcia ,Melquizael Costa
UFC Fight Night: Song vs. Gutierrez,1,wbw,dec_una,3,300,5a6e894e4b6cc703,Luana Santos ,Stephanie Egger
UFC Fight Night: Song vs. Gutierrez,1,flw,ko_tko,2,55,84f6de7c99779e5f,Tatsuro Taira ,Carlos Hernandez
UFC Fight Night: Song vs. Gutierrez,0,wsw,dec_spl,3,300,acde7c89bd724af8,Rayanne Amanda ,Talita Alencar
UFC Fight Night: Dariush vs. Tsarukyan,0,lw,ko_tko,1,64,9feb9500b0fedfcd,Beneil Dariush ,Arman Tsarukyan
UFC Fight Night: Dariush vs. Tsarukyan,1,lw,ko_tko,1,169,03eecf1926d9c77c,Jalin Turner ,Bobby Green
UFC Fight Night: Dariush vs. Tsarukyan,0,bw,dec_una,3,300,246d06693b5ca1e8,Rob Font ,Deiveson Figueiredo
UFC Fight Night: Dariush vs. Tsarukyan,1,ww,sub,3,103,39c4ae4624052f9f,Sean Brady ,Kelvin Gastelum
UFC Fight Night: Dariush vs. Tsarukyan,0,lw,dec_una,3,300,20bfa549cb2cabe7,Clay Guida ,Joaquim Silva
UFC Fight Night: Dariush vs. Tsarukyan,0,mw,sub,2,250,02713b2d25f74d43,Punahele Soriano ,Dustin Stoltzfus
UFC Fight Night: Dariush vs. Tsarukyan,1,wbw,sub,3,75,626c82ed45fdcf59,Miesha Tate ,Julia Avila
UFC Fight Night: Dariush vs. Tsarukyan,0,mw,ko_tko,1,109,0320a6a967069571,Zach Reese ,Cody Brundage
UFC Fight Night: Dariush vs. Tsarukyan,1,lw,ko_tko,1,101,d0602cdc04d2c159,Drakkar Klose ,Joe Solecki
UFC Fight Night: Dariush vs. Tsarukyan,1,lhw,ko_tko,2,257,0dc2fc8d39e226a3,Rodolfo Bellato ,Ihor Potieria
UFC Fight Night: Dariush vs. Tsarukyan,0,ww,sub,2,71,32813f5f46f045e8,Wellington Turman ,Jared Gooden
UFC Fight Night: Dariush vs. Tsarukyan,1,wflw,dec_spl,3,300,d0ac2cc5c57c4e66,Veronica Hardy ,Jamey-Lyn Horth
UFC Fight Night: Allen vs. Craig,1,mw,sub,3,38,7990b6716a53b2cd,Brendan Allen ,Paul Craig
UFC Fight Night: Allen vs. Craig,1,ww,dec_una,3,300,73ebbfb998edc1f1,Michael Morales ,Jake Matthews
UFC Fight Night: Allen vs. Craig,1,lw,sub,1,178,5be63144ac46f97e,Chase Hooper ,Jordan Leavitt
UFC Fight Night: Allen vs. Craig,1,bw,sub,3,58,2ae243f518948794,Payton Talbott ,Nick Aguirre
UFC Fight Night: Allen vs. Craig,0,wsw,ko_tko,3,233,bd4d2522cb0d1a23,Luana Pinheiro ,Amanda Ribas
UFC Fight Night: Allen vs. Craig,0,ww,sub,2,252,b210b99d9c1c9196,Uros Medic ,Myktybek Orolbai
UFC Fight Night: Allen vs. Craig,0,ftw,sub,2,234,62b64802ea49e2fd,Jonathan Pearce ,Joanderson Brito
UFC Fight Night: Allen vs. Craig,0,bw,sub,3,289,c1aef0f60a5b62e3,Chad Anheliger ,Jose Johnson
