first,last,nickname,fighter_id
Tom,Aaron,,93fe7332d16c6ad9
Danny,Abbadi,The Assassin,15df64c02b6b0fde
Nariman,Abbasov,Bayraktar,59a9d6dac61c2540
David,Abbott,Tank,b361180739bed4b0
Hamdy,Abdelwahab,The Hammer,3329d692aea4dc28
Shamil,Abdurakhimov,Abrek,2f5cbecbbe18bac4
Hiroyuki,Abe,Abe Ani,c0ed7b208197e8de
Daichi,Abe,,5140122c3eecd307
Papy,Abedi,Makambo,c9f6385af6df66d7
Ricardo,Abreu,Demente,aa6e591c2a2cdecd
Klidson,Abreu,White Bear,7279654c7674cd24
Cyborg,Abreu,,f689bd7bbd14b392
Daniel,Acacio,,1c5879330d42255f
John,Adajar,The Outlaw,989b85f6540c86b1
Scott,Adams,,2620f3eb21c79614
Juan,Adams,The Kraken,83b00f7597e5ac83
Anthony,Adams,Sugafoot,a77633a989013265
Zarrukh,Adashev,The Lion,79cb2a690b9ba5e8
Israel,Adesanya,The Last Stylebender,1338e2c7480bdf9e
Sam,Adkins,The Experience,0e9869d712e81f8f
Nick,Agallar,,ebc5af72ad5a28cb
Mariya,Agapova,Demonslayer,a08ddd04eaffd81d
Marcelo,Aguiar,,44aa652b181bcf68
Fabio,Aguiar,,501821d7fb7b95c1
Edwin,Aguilar,Tigre,6cadc0a0ba7dc015
Jessica,Aguilar,Jag,8f382b3baa954d2a
Kevin,Aguilar,Angel of Death,cf946e03ba2e7666
Jesus,Aguilar,,c051c2e12d692b8a
Christian,Aguilera,The Beast,ae071698e1a3ccd4
Nick,Aguirre,Slick,0978385b2bd9ef9b
Mike,Aina,Iron,9e3dbb9c68ed5d1a
Ashiek,Ajim,Peak Physique,49dea784f6cfed71
Hitomi,Akano,Girlfight Monster,2eada40ac8801559
Omari,Akhmedov,Wolverine,16690d100f995f8f
Yoshihiro,Akiyama,,b0550072e5f0afa7
Rostem,Akman,,1fc64507a0cb38cf
Razak,Al-Hassan,,38b50fd1e1b5b656
Abdul-Kareem,Al-Selwady,Pride of Palestine,597499ac7a5aac62
Mostapha,Al-Turk,,1cf1310684a841f5
Herdem,Alacabek,,7578cc6bd750206b
Javi,Alanis,,2144954270be834d
,Alatengheili,The Mongolian Knight,1897b7b913736a7c
Amir,Albazi,The Prince,6d35bf94f7d30241
Brett,Albee,,9b28292abe3166d5
John,Albert,Prince,7bd94b60d7521e4a
Junior,Albini,Baby,c482c8605455a213
Wes,Albritton,,184b955181bdef52
Aleksandra,Albu,Stitch,e76d9f656ceb82ab
Israel,Albuquerque,,dd1b90eea08887f6
Juan,Alcain,,39f62b833e4cf126
Iuri,Alcantara,Marajo,2f95a3c6d58b2aad
Ildemar,Alcantara,Marajo,7c6e87729e824ef4
Alfonso,Alcarez,,1e38bba6738b7b10
Gilbert,Aldana,El Peligro,d26934530dc5b248
Irene,Aldana,,578ef12674df1e6a
