,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
0,0.0,5,300,1.0,4.0,5.0,2.0,3.0,5.0,74.0,76.0,75.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,1.0,5,300,1.0,5.0,6.0,2.0,3.0,5.0,73.0,76.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,292,2.0,3.0,5.0,2.0,3.0,5.0,74.0,74.0,75.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3,1.0,3,300,4.0,3.0,7.0,2.0,3.0,5.0,72.0,77.0,75.0,75.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
4,0.0,3,300,1.0,0.0,1.0,2.0,3.0,5.0,73.0,75.0,75.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5,1.0,3,300,2.0,5.0,7.0,7.0,4.0,11.0,71.0,72.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6,1.0,3,97,0.0,7.0,7.0,7.0,4.0,11.0,70.0,70.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
8,1.0,2,281,3.0,8.0,11.0,7.0,4.0,11.0,70.0,72.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
9,0.0,1,184,4.0,1.0,5.0,7.0,4.0,11.0,70.0,72.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
10,1.0,2,177,3.0,5.0,8.0,7.0,4.0,11.0,69.0,70.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
11,0.0,3,300,3.0,5.0,8.0,7.0,4.0,11.0,69.0,69.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
12,1.0,1,54,3.0,3.0,6.0,7.0,4.0,11.0,69.0,71.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
13,0.0,1,112,4.0,0.0,4.0,7.0,4.0,11.0,68.0,71.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
14,1.0,3,300,2.0,4.0,6.0,7.0,4.0,11.0,66.0,66.0,68.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
15,1.0,3,300,1.0,1.0,2.0,7.0,4.0,11.0,70.0,74.0,68.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
16,1.0,1,197,3.0,7.0,10.0,3.0,4.0,7.0,75.0,78.0,71.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
17,1.0,3,300,1.0,2.0,3.0,3.0,4.0,7.0,71.0,74.0,71.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
18,0.0,3,63,3.0,1.0,4.0,3.0,4.0,7.0,72.0,74.0,71.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
19,1.0,2,278,1.0,8.0,9.0,3.0,4.0,7.0,72.0,71.0,71.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
20,0.0,3,300,3.0,15.0,18.0,3.0,4.0,7.0,69.0,70.0,71.0,70.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
21,0.0,3,300,2.0,7.0,9.0,3.0,4.0,7.0,71.0,73.0,71.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
22,0.0,1,266,3.0,5.0,8.0,3.0,4.0,7.0,73.0,74.0,71.0,70.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
